PC1,PC2
1.8076228622176396,1.5758236389733764
-0.7808759462167173,1.2404082382067332
0.3422759842288273,2.2821784908964537
0.2923372491139991,2.2727092890218286
-1.2617004730107795,-0.6126779820232696
-0.25454543169846583,0.875566772831535
-0.4104786045255058,2.634014767795725
0.282700249714043,2.3657803515962526
-2.171684777724137,0.047492905855003
1.045180272753357,0.29197441296685117
-0.36708633855349065,0.6440427325357255
-0.18521609990651441,0.09615067313015986
-0.9418463476334916,-0.2607538927278033
-0.11017214251128603,0.24046650183335203
-1.3937891248984993,1.2307508375037732
1.4156921415656007,-0.770991678651786
1.0922440963117004,-0.058811208092737585
0.3202474290503933,2.4209287833162905
-1.133254879977442,-0.057088478893872384
-3.7068032864612452,-6.548409920097647
-5.144823138287497,-5.32432266382666
-0.6047429603136867,2.4959475967559817
0.09292137271199402,0.3492877359860712
-0.9080856530690299,2.379829048363023
1.7054923211841688,1.6327410641609152
3.5029795663681114,0.8094197677876791
0.7805297094667447,2.076171041972971
-0.05362637658598393,-0.686931707348983
1.9479370241720255,-0.32661171871765854
-0.5630330564002344,0.7538832939525452
5.26474358216499,-0.2186652860925101
-0.4348413956978836,2.150561386165632
2.161010897370984,1.699422894140564
0.6041082602311266,-0.378400855179923
-1.5243750526639053,0.5400824001872471
0.17511582534471365,1.7663436617099995
-0.8163552381068219,1.0975403627806906
-1.2007617781830702,0.9870324628786434
-0.9736348589750584,-0.4152051534172967
-0.2632139014393767,0.8470152010439564
-0.05989052061579771,2.4600602351104226
-1.0895922490880545,-0.8439636653750716
3.9049187350340477,-2.7154704956168585
0.290609353753302,2.25261722723033
-0.13545392727005456,0.7844006276608951
-1.626225042423276,0.3589521877759267
1.578170910829807,1.6555993050699016
-0.3961299663759719,2.511502909062685
0.259437130039456,2.2802533764750628
0.4724014695850122,2.318379290245595
0.5924765507836945,2.293102971207009
0.06942548928192134,0.7931648991665223
-0.5074479695976325,0.13212569090908707
5.145242647784924,-1.559107258769303
-0.10395910874835787,0.07403743444141034
3.425289348910071,0.9137896265027194
-1.8467622679604236,-1.5477669282953175
3.0608656943478727,-1.533018405301421
-0.5385460797985735,1.307668197666129
-0.0010727102941169345,-0.6292986921377415
0.5181402429217423,2.1266006277366527
-2.4765222635854505,-0.8477806323767905
1.6339052860517043,1.6999518710162536
-1.5781271561475516,-0.32104454293543294
2.4252658143470223,-3.3306083079458
3.5589480406923637,-3.0388375163239423
3.6591842523728944,-2.386070223382795
-0.4606985220110051,-0.8800358388688589
-0.357297197318365,0.20936191298846862
-2.436406090385213,-0.09913297167853384
-0.28453514323500084,-2.842385342827214
-0.5210181365885935,2.568160720583837
0.0019160008042831745,0.24608815147928384
1.298425002110596,1.878394828662699
2.059004727969099,-0.2509483437940035
0.22903478285546222,-2.3420143934413757
-2.071944853921684,-0.9793604320007159
0.23249472742152671,0.7320667593130995
-1.494244555832981,-0.22567533656017363
2.2029751600349825,-2.1345056985694604
-0.3021947697989095,0.7404640005435881
-1.6048010793548364,0.43124767489910143
-0.4338646997007033,0.4939593828169202
-0.7755585447054257,0.8442006422757635
2.9625602582401713,0.7378055466702034
-0.45073861765641976,0.15809168399301893
-0.27817972918778827,0.09859269566709825
-2.1991167528622264,-2.307725553066396
-2.9322174816014344,-0.7124041259949297
-0.8491192832384963,1.0070602544515745
-0.23358434903699904,1.3786293175265807
0.7129417479614626,-2.4371464796848623
4.172817368711721,0.37488632976519654
0.1430406777503322,2.302255909943709
0.23147193788203885,-0.5147920308548842
-0.5116725422979389,0.0587731285195438
0.6686090080365943,2.1283245081498228
-0.01360441422738165,-3.170405943595211
-0.11851090559702716,0.02786138524591165
0.36997765780626896,2.296314694172241
2.0583699923254635,-2.995581791500807
4.942878672699713,-3.75269895131941
0.48940411580827003,0.1177154616706256
-1.0903115612637548,0.3772522942143289
-0.41719875431034464,-0.34847834267332256
0.1602770169349447,0.5629590389317992
4.445238599731929,0.20111831249996562
1.516281715589026,1.7010440244795708
0.11730578219823937,-0.4331647782463294
1.8945365816985336,1.0828289170521226
-0.2736022643818614,2.492737874712864
-0.5603499362413685,-0.5465581497348395
0.025405868497511787,2.306566225642064
3.1200355301336398,-1.6790196594702302
0.024020600325952077,2.3068838714295685
0.9288403177785434,0.024233323055842016
-0.6529959643240066,2.1471521858607305
-2.4746625656488406,-0.703370957156874
1.5660498143286594,1.6583787057105668
-1.3175566145118125,-0.3094593405478309
3.4718833523369614,-1.3999846046972315
-2.617768144367759,-0.341796224774595
-0.06694714320776096,2.3503772554742435
-0.31581003940336155,2.6364754189229855
2.0763413134246167,-0.2143435717304988
0.9335397076198272,1.9533056279827898
0.6117175968545904,2.259938123930593
-0.26024707148577086,1.3642548799101646
2.6149647384510737,-3.8988650729325083
5.26474358216499,-0.2186652860925101
5.237041908587549,-0.23280148936829778
0.9630683318181715,2.0895003158173266
0.3126284541068149,2.4226758351475657
0.5668011990110919,-0.4159615110404087
3.4529975046816497,0.7035285974572223
-0.2741561943846527,1.5139532195243324
-0.289834450216284,-0.1662458149415847
2.447020994294486,1.1932058262571112
1.9012487142596446,-0.3957785481812787
4.523803243467595,0.34017969835348677
0.14521905285708034,1.9474070323927517
2.171318727946097,1.8552116892282235
4.42761741814223,0.15691940868007043
3.283669555171917,-2.5002062599519825
-1.877100016120884,-0.014959062444393044
-1.4654003173220802,-1.7319718388333751
0.5799149582903141,2.2237365987664006
0.3057021132490163,2.4242640640850888
-2.5217681712215274,-0.3620059290655965
-2.0963619510478786,-1.4594908563978588
-0.32009133157110997,0.734387972645695
-1.6585548311581242,0.4179646517505214
-0.44022317182204274,2.1419953011019484
-1.2925821090444185,0.4624965195555608
-0.8063929741947917,-0.2509862260475726
-0.8058116583796425,-0.14232995639336182
-1.8963513047470266,-0.530850916300676
-0.41022701590712585,0.6884661814418939
-1.0417064261751028,0.057704278105230676
-3.505222285321694,-1.2511002921643464
-0.6505493207018316,-0.005760731507844915
1.285861940069091,-1.2104264138446412
-1.5656161620279812,0.9748075064342406
1.8470955026790805,-0.48672413543359316
-1.3296486629323492,-0.2655372544827537
-2.216786562063078,-0.976515252813579
1.3808700412753707,1.8128789646340002
-0.8662390640631169,-0.957355697266362
-0.5003741907567107,0.5500786437407943
-0.5086955268500367,0.20485039284710083
3.756856801047762,-1.001128536218656
0.7470837146350406,-1.7783215661736265
-0.7019847007697495,0.026228983068868464
0.1968604173782068,-0.10449006600746151
2.447020994294486,1.1932058262571112
1.680345722702906,-0.9388664530692178
0.20704525063542034,0.6158740472989792
-0.9963165264722641,-0.6493665120261781
1.3174604024982721,-1.689743489885944
-1.654925027995426,-2.0365084393223842
-0.12790810275196218,0.8251859479228495
-0.1322037967848966,2.5110783532750536
-0.8926761869435698,-0.3054111590948391
3.3326524991267155,0.6474993187681286
-1.8720246149732112,-1.3834487694001443
1.3197207168202159,-1.116392738624604
1.5828984758588807,1.6030326773885424
1.4092840715672335,1.8371737593181918
2.960071142899529,1.009945188904271
0.08532588894180142,1.8345822806401768
-0.11488794464040025,2.5071077809312463
0.85043287184693,2.003496703313903
-0.9125516028779209,-1.904551314175214
-1.096798264187653,0.5013032092572814
-1.5076486889741056,-1.5498101241365625
2.559741181444646,-2.0686911765084695
2.19244879465969,-1.1128633849088885
0.17761103205101297,0.5622211044932612
-2.3385667785495143,-1.6721025610253908
-0.9907655714952011,0.6816015357553309
0.07108566869080382,-0.5656409469806452
-2.0595710032208605,-2.0178446858516086
5.1313864476662445,-3.7349117784023993
0.8680913511805638,2.019935838549099
-0.9246065248810135,1.4986598733492627
-0.8899209235377148,0.01827053459722884
-0.763623323985414,-0.4010686189947253
-0.5184823668702646,0.8573136442733579
-0.08539848789216718,0.9609869114454798
0.41611100478789387,2.200808460936954
-0.921644976867364,0.5116320505871637
0.15259156785758085,0.9871933575038486
-0.10700330463240224,1.2520930073700354
2.873872021848135,-2.4658441666577087
-0.28592982276487294,-0.4431256359466805
0.7594754525598547,2.110827651267222
-1.2127464743552563,0.583382656783218
-1.1621782197022432,1.9863173456439596
-2.367514594301247,-0.5416366806834775
-0.5405118704892212,0.3762696730949856
0.05739386817442946,2.3574840300221025
-2.389091111929542,-3.8970205737779255
-0.09694855987965394,0.059232779285221734
0.16075208762322554,2.406323088102428
-0.15816015361012425,0.811763308977045
-0.19015136486798498,0.9787696015737061
0.6730691909311277,2.020449969695825
-2.688475329673918,-1.150520702827868
2.6508275596876882,-2.035242744734305
-0.30389103415361857,0.8119825126305362
-0.04606775475451075,0.07223397136181305
4.667749100452867,0.19266936554272274
-1.9395456244737705,-1.658526232518359
0.2925420656191991,2.4272816990663824
-1.4135781624645969,-0.23189798866457745
0.14170465026427956,2.410690717680616
0.0004433781898727796,2.3628532049566155
0.339095349594179,2.3779521223934266
1.9833022863094245,0.9290353243527386
0.16208442525552563,2.3183773993914003
0.1275840716306613,2.4703907771168834
3.6940372196307942,-1.3084084754828837
0.03816222469926797,-0.3265048278861985
-0.2875626461907636,-0.009226580858397714
-0.5812828503616392,1.8198668958627473
0.00010852838389589175,0.0489506728759921
-0.8451668969148187,-1.620831413709485
-0.4515702579397727,-0.5880842591652299
0.7693486687306016,-2.0673676815337054
1.8523333927895964,-0.3258540785344952
-0.8118532219591634,1.0956200515119228
2.1633785496487037,1.2200193542068367
2.752050991996825,-1.372181708385682
2.168463516608322,-2.408449379831778
-0.6556284011769771,0.22917785114809372
0.3050052492554884,2.41416109886278
2.8296538200073593,-2.4053597306518975
0.29060566389954945,2.2731063462562093
-1.6496018130352126,-1.7107868612964783
3.9912395520481736,-1.2967760864019815
1.0589199410480488,0.32899668750239375
-0.840007721927328,0.6245730039690006
-0.4277944566700021,2.637985340139532
0.4452905028447631,-0.27546189395333387
-0.8878301648648619,-1.65437648869751
-0.9241564654590023,-1.7207618414528347
-1.5473478474818334,-1.688200990419572
1.4092840715672335,1.8371737593181918
-0.19936215437961063,1.1516615477749614
-1.1796336011888209,-1.009773581565088
-0.4118211154962835,0.17926949802451228
-0.9300979658971233,-1.1699309130163675
-0.5150191964413654,0.8565195298045963
-1.7065788433010023,-0.16664207657030344
-0.8106361810328346,0.974200620547717
-0.48175402900786696,2.6704584356605343
0.7696462799566344,-0.40240894347531564
-0.7342066834533988,-0.08739353133811271
0.23895886082273238,-0.5274935787053601
-1.190610349334939,0.9950132268096618
5.813392262440144,-2.7933062037087537
1.12145406202203,-0.8563696161369514
-0.7317034703627059,1.210595097471266
0.1587741698783194,0.5760439456312522
-2.167135557515402,-0.6556449829928778
2.9011972456082415,1.0234451348732163
3.685689733378625,-2.905736016802457
0.3760469239105744,2.1996286464050465
0.5392986821323413,0.11486825279901669
-1.274501710195505,-0.317605242561684
5.26474358216499,-0.2186652860925101
-1.518704457793806,0.6111695087802103
2.525715802995362,-2.6259280335330013
0.2873473099758502,2.4284728707695242
-1.6310153123630509,0.41122867689377224
-1.701658043823452,0.4789431220119434
1.2873428567381184,1.8809359949627358
-2.305795620949049,-2.4304488403663984
0.7134715016117087,0.18085863121817827
3.287323044237627,-1.3840514245268074
-1.0632963481480804,0.5648794379647123
0.5685843646780421,2.2780932420155833
0.23680165519493318,0.3896773156848832
0.7045758842120379,-0.3063077383472612
0.2892882966060043,-0.4395342650936377
-1.011767191920217,-0.1745507155423448
-0.8542210555361184,-1.62863233220673
-1.2049461790027314,-1.4823033110789128
0.9028371319118013,-0.03178179678508028
1.5538596997284857,-0.3200177634952577
-2.214875907889545,0.26462579850962586
0.5717189647098655,0.9024071814892425
-0.509088498464048,0.36123884800006595
-0.8711891625427621,0.8900102194989239
-1.8959231874329239,-0.6385520377004565
0.5345000852484227,-0.508520485118047
-1.492517804918857,-0.6531834749859425
-0.071216192853202,-1.6316609585401913
-1.3623576870470149,1.0935657748082297
-0.38236787342842543,-0.6239310361672603
-0.6442699640244481,2.371712514799086
-0.9889271662799463,-1.8856886330209863
-0.9795722398095579,0.3928496341274195
-1.3828190219127907,0.13095015112726682
-1.023031812048926,0.9948391123974268
-0.10986881443035079,-4.97224334978839
-0.6420796467435141,0.43025439384953573
1.5968833153664335,-0.9197282943720662
1.7467077391418226,1.6028019829567741
-2.5282888908999874,-0.347282101867919
0.3479976129275981,0.9900673649003354
1.000964635492425,0.3280343358985775
0.06859205292036356,2.4202252620768454
1.7467077391418226,1.6028019829567741
-0.9580119883600297,0.7655233393964391
1.452280228734038,-0.9488378106175946
-0.30871105056945514,-0.8346592418761319
0.6529864922972645,2.0045667145887625
0.14650015832547894,2.321950914500827
-1.5909077197806123,0.6133885448308624
1.6339052860517043,1.6999518710162536
-0.7490193225072022,1.2145656698150735
-0.43849158660759313,2.1415982438675676
0.5137690359909591,0.24701047088974518
0.12998110296992355,1.9509011360553021
-1.1329991589647495,0.4412626349705589
-1.9582541562199072,-2.0608722769369585
-1.724074530066853,-0.258401983723251
1.6881414401150767,-0.5710801128978225
-1.3275191027442648,0.6656778505130633
-2.4135976266352683,-1.2339529666486493
-1.1337932209668566,1.102806139312606
-1.52422521733891,-0.9415714209600071
2.1980102539376962,1.212078209519222
-2.460816977097737,-2.4543762747799205
-1.1341532339282125,-2.2796219278385443
0.8329644176557063,0.11280954711976839
0.5705322769764775,-0.10593175791866977
1.138546712527338,-2.3794302366446987
-1.2817196171969523,0.10732908757848764
-0.40125217192437107,0.5535917426105852
-0.4555903893005504,0.5705718743267054
-0.8190244663333954,0.7545536402560535
-1.797156338647954,-0.7482429740248115
-1.1782901869593694,-1.1161288804344038
-1.9135746097270228,-0.6667268014677521
-0.6950650861309948,0.23045652325680954
-1.401082195613228,1.26518884696073
1.6771368581334505,-0.6099520278214947
-0.47619684931105644,0.7075880968914136
0.4945988714516189,0.11652428996748339
3.4750079208078604,-1.0365791170767227
0.3698535169101598,0.8493208009398766
-0.9571072716602097,0.1910976130545309
-0.23358434903699904,1.3786293175265807
2.447020994294486,1.1932058262571112
-0.8421107748824502,-0.10010379627625723
-1.0752673554743881,-0.43156879104217466
-0.8586310221718054,0.41211906414312205
-0.9855733138137661,1.2864811141716581
-0.38453359627204503,0.21947617953718565
1.643853020689001,0.06703255879768018
0.14650015832547894,2.321950914500827
0.26446067745482926,2.342432259435366
-0.9481273342775204,-0.9118927672050383
-1.32899151286408,1.1666766265223396
-0.39259450886585523,2.4671633819512033
-0.9456468766669265,-0.8310570975719123
0.2873473099758502,2.4284728707695242
2.9032944997295496,-0.3917709184022652
2.40754710588831,-0.8446080945860606
3.240111729531331,-2.4419958623312934
2.0800388764383304,-0.20501167451068353
-0.29554790273876175,1.062108259168211
5.26474358216499,-0.2186652860925101
0.7716549722501136,0.12838707000682695
0.7082355732492623,2.060379427151016
-0.10263275373507874,0.494040126282774
4.172817368711721,0.37488632976519654
0.24044935393984615,0.41047752181630404
-0.31581003940336155,2.6364754189229855
0.4558916561000349,0.023602375003712418
1.2707233285331545,1.8642586253869113
-1.5845828936034134,-0.45474999000008726
-2.044321922479961,-0.20537537955905377
-0.8453479779263302,-0.9432670428080893
0.12069669973399368,0.4219936292607125
-1.0602323259740745,0.29977256579053857
-0.44114632610365784,0.006115338740065561
-1.2348912855718885,-0.2153869389318625
0.8665575190398412,0.045130342530730165
-0.06058315470157756,2.4602190580041747
-1.0388966872587295,-0.12403071117796481
0.5458435091843212,0.18875691354675175
-1.6274528714159184,0.1017680724968644
-1.0314567081674222,-0.4628081565811618
0.5890418041649682,-0.806718974649726
-1.0029749255802087,0.26893242285690083
0.06660841167723335,0.8115242125855482
0.5118853874622475,-0.06598771745147781
-1.5904534987209729,-0.4597914890389907
0.3139248448966904,0.44363323411018624
-0.4078578434965029,0.7225028075906611
0.957072852420072,-1.5107210087467282
0.6241925889683143,0.12630336242816534
-1.9035025719831844,0.11794964525879066
6.63989303464209,-2.506288635033806
0.2180471025558103,0.7151488780128422
-0.13094583457683376,-0.15426413853901405
1.0193122325330863,-0.5218443151266655
4.172817368711721,0.37488632976519654
1.0552064346125172,1.7448342067728795
0.9592359241007693,0.11906111274464067
-0.9836161198661613,0.38359714835448044
1.7061872635779254,1.4674444907687854
0.48082275592130397,2.2087423968032978
-1.2799880319825028,0.1069320303441069
-1.281775649391369,0.8148362016071398
-1.8207749379139617,1.1520726862988657
-1.0581876045773637,2.0296095191043015
0.2673535969196991,-2.358909617099796
-0.6028442797566582,0.048062398373586376
0.8248952166294882,-0.16503044846891546
-0.8933827212070273,0.5146549349499985
0.8911353107692602,-0.06301707967073232
4.22620264840354,-2.0230499979603382
0.6348742508702047,2.217769775672115
-0.3019573576877645,2.6332989610479394
3.3990829095351187,-1.7337348000117703
-0.16552734912328082,-1.7913942984494167
2.999642987059101,-2.5068879448275863
-0.1322037967848966,2.5110783532750536
2.5533533605251644,1.033940364634656
1.9992208325426115,-1.1262669258417892
0.39527594356603113,-1.4688232372005368
-1.3511262928933179,-0.3955370886674633
2.161010897370984,1.699422894140564
5.323852930501702,-0.055599110955921384
0.5512775746276333,2.1034168237281445
0.13398975915921196,0.46984428706293063
4.4845027073126555,0.3034160275766633
-0.45850858534755085,1.987088067892157
-1.6082256806579767,0.3015549172599079
4.068922255844742,0.39870976382804096
-1.0065761622462488,-0.025204308112415422
0.5573204978032931,2.1741738041233254
3.73342288740731,0.43685157398444346
-0.02569948529867668,0.14124813141064727
-0.7888879571141943,1.1015505543679016
0.3032736640410387,2.414558156097161
0.28656757075465655,2.2435379393495603
4.4845027073126555,0.3034160275766633
3.3830315331295373,-1.014715830299287
-0.1495734720693835,2.435806927563662
-0.006863907878748779,1.100221357228978
1.6427184590919466,-0.6529585873642678
0.08618171913603889,0.8402214424999788
-0.9281817542808245,-1.5941392536609822
-0.3328280721809717,-0.02121315069985225
-1.5362968111171875,-0.8142360058510065
0.4590807794015255,2.255925745901777
-0.22615260034235699,2.5941753617257617
-0.8719578953482384,0.3543193552114453
-1.4902024018624391,-0.6342526471372253
-1.1470591651495112,0.18709945779143838
-0.7979414751715441,0.3320335311012295
-0.19956716633148794,-0.4136733023544812
-2.1959757927422063,-0.7291173833876037
-1.4863384527675876,-0.8262403432607313
-0.5128931886219722,-0.10906089393500944
-0.8427206416248101,1.2476132412393581
0.3274740942720731,2.248824879859715
0.5219337408336453,1.8683314077934192
2.379017056368451,-0.849050851961417
-2.0361694606363385,0.7046838561549825
-1.0008173174913455,0.31695938177264454
0.044477850478416,2.566743255562655
-0.9144235986053215,0.8755017762401786
-0.7678505437676,-0.17612821588587302
2.735211949643867,-2.040364701338781
-0.17941884001341946,0.3195844968544802
4.037949185582457,-2.876922922207198
0.26369051640156205,0.33367126219807264
4.639120261273793,-2.2717003955721213
0.33934911872643336,-0.15955141733078573
-0.7749682209704786,0.23218455653243125
0.5259587707836005,1.8510744360284692
1.3848268472099503,-2.6708754401302532
-1.3342617891119124,0.5966537935365245
-0.7268601941471956,0.12589864042191282
-1.2085103164855282,0.4295008979623436
-1.2446981996791155,0.18098049318100692
0.6686090080365943,2.1283245081498228
0.6010366080528472,2.239381619532835
-0.21006137462276542,2.038324182631673
0.027960609382538203,2.343744883980696
2.820540138397227,1.0326877038406008
2.193049622625146,-2.910470927452935
-1.208676296780768,0.41737839074242417
-0.8644354908969439,-0.49670255059918045
-0.22040347940296418,1.977145768414004
3.5792615812766657,-1.3264361877339343
-0.33727800620878445,2.6209098096034276
0.4595639312385207,0.461355272828828
0.6201819142148888,2.286750055456917
0.014375977211062027,2.3825676911161886
0.4795963903154872,2.3261080224594215
0.19202724720929085,2.377534119581679
0.0010376229246365403,2.3131706735846223
4.5238275953695855,0.15395540579100292
0.8883845003402946,-0.3982202075386054
-1.8699331396995567,-0.12352668257303741
0.8521479450951017,0.03893100029284945
0.04634416588881132,2.319595925119253
-0.36489283528841365,2.481299585226991
-0.2909144266726052,2.476219328030792
0.6607620522316892,1.4450838184250676
0.016059537503068152,2.42102718994265
0.4726700494576886,2.3276962513969446
0.04461258067436168,2.3199929823536336
0.4865227311732857,2.3245197935218984
0.17143498541355368,2.3162332903257443
-1.029271752861721,-1.1645472698651749
0.0596068153796556,-1.0613229372023594
0.0180944441665925,2.394502063219478
-1.282647498250152,0.05833606447872985
1.7467077391418226,1.6028019829567741
2.5642764528151085,-0.6546322755930714
0.2360343131477725,-0.9996291743811145
-1.3261828604545014,0.3865602025150813
1.7467077391418226,1.6028019829567741
-1.172062202904076,-0.05843875125274159
-1.590967723770692,0.422802159377751
-1.6586437565702379,0.3159234742698311
3.6070897237859447,-1.660681484665199
0.4950180648260385,2.2259756465072558
0.21744530559078087,0.6440285618521772
-0.3031766455640842,2.645739114055363
-2.060933130370328,0.5947310339419436
-0.8705881829229587,0.7820326215819263
-2.642948480510413,-0.4014852143839806
1.6390622075696213,-0.2523143903016608
3.9899938803971455,-1.625054909980619
-1.7336148647112746,-1.6543595653985257
-1.4257850121810134,0.46149606857425646
-1.3601516233457813,-0.45454610696764797
-1.1568508004767173,-0.0022007392538754573
-0.009674549396758261,2.448545575313381
-0.8359173251637994,0.9799976561696759
0.4594390688884302,0.015025520171592194
0.22325171583552836,0.24114640446868246
2.0973464175575556,-4.104012366324996
1.698865349658004,-1.2499197238020208
-1.209422273336371,0.2538389704448405
3.42721820173713,-1.3769304756524836
1.9157448911608297,-0.3399793067734614
-0.0768363545786309,0.4092937442236317
-0.8135740309715468,-0.21357281001778528
0.6491044111287303,-0.24039159045842992
-0.4262478688212368,0.31642519479221765
3.8056560254588034,-2.5814082017897007
-0.061622105830247347,2.4604572923448034
-1.2556892682732075,-0.2708885223716864
1.5542482606985906,1.5745313004755639
0.1368069709783135,2.3036853159874795
1.6934969839759972,-2.3689062285693554
6.91023011005564,-1.7458299694302657
2.4158524604343925,1.2003528564759645
1.5615493436809251,1.5560859492323573
4.8825302418595555,-1.8239425963272609
3.916587587008076,-1.6585841125852365
-0.39396173459313155,-1.4656456690709054
4.172817368711721,0.37488632976519654
0.4773595854924047,2.2095365112720593
-1.0207580935777634,0.46085170582973795
1.5788635449155868,1.6554404821761495
3.3518126207210326,-1.139990696833422
1.316387448966204,1.7552114844880782
5.26855306963678,-0.2195388120081477
0.3209400631361731,2.420769960422538
-0.10394180642830755,0.8375771017853564
0.15871748980525735,-0.5068023682313084
0.22806422065824244,2.1761946506342826
3.710988712207723,1.0024291420716906
-3.2709165673904734,-1.4709615489506978
-0.8508345564231672,-0.39251863429324835
2.5215708065688345,1.2037145128888709
-0.005844421931168094,-0.1356057728607503
1.0344834373849434,0.29590475047311154
-0.03864489475503456,0.2554834281697414
-0.5343726626004801,0.9365656575409124
0.5755642153485329,-2.488252992224708
3.675880931719631,-2.8933070731544723
-0.38938203487250406,0.22058793979345173
-0.5372234923956871,1.039016946129821
0.21825784178165555,-0.8769787317105405
-2.015021367457217,-1.869360450925681
0.01264439199661239,2.3829647483505694
0.0005232954954649499,2.3857441489912343
0.23210494119676195,-1.0173375870581707
-2.386424251427776,0.14309301439310562
-0.9742603223390949,0.3296052194912177
-0.6522725714992754,-1.1203908445677844
0.45727796754363886,2.17358660691402
5.26474358216499,-0.2186652860925101
3.0589876635043525,-1.6829543832839482
-0.40140387885391254,0.3819867096715523
-0.10090116852062912,0.4936430690483933
-0.8811016316529651,0.5558827961579982
-0.40749486606797064,-0.5115211954218088
-1.5795753757861557,0.4068484382091118
0.2830569938192582,2.307892811442275
4.02515167194896,0.2796352348324921
4.033470750889841,-1.6262390925942183
8.214694110318419,-1.456866661427863
-0.427843234266332,-0.6086426645842428
-0.12748563991860237,2.398695384445085
-0.3033426258593242,2.633616606835444
-1.3251642010735252,-0.03371232456940355
2.1633785496487037,1.2200193542068367
1.3015418554966054,1.8776801256408138
0.5822843380626992,2.2461989778891858
-1.773537520517567,-2.6481765808643103
-0.4262478688212368,0.31642519479221765
0.2818536357917954,-0.19739509413470693
-0.9763705213132122,-0.9768583999973589
0.1642152580521248,2.4055289736336665
-0.2763686874205924,-0.43581453345253357
-0.09189230218235975,-0.061421635022119184
-1.153645840031194,-0.013791665539987567
3.279424100051681,-0.7802571520351836
3.4208160944535098,-1.2628088493305865
0.3057021132490163,2.4242640640850888
-0.48175402900786696,2.6704584356605343
0.12031281758342932,-2.457365702603507
0.4727514764816548,2.297810759772839
1.0398926620779092,-1.0586370927234596
3.2536535285116934,-1.2898621818601388
-2.32883482393082,-3.0624935231432286
-0.3138832135838469,1.0238993246047678
-2.5580087790168315,-0.6439422091658947
-1.040062480175419,0.18581887379420184
4.172817368711721,0.37488632976519654
0.3727423039125526,0.8568022010051041
4.163874731787554,-1.5672107633278751
0.36209711471007355,-0.3161265897979753
-0.22221888138017626,0.8470667926096835
3.173164911801371,-2.003562040338958
5.136690389101398,-3.04385783577244
0.41515013387150346,-0.2816726541452343
0.12955325654140085,0.4714432985951462
3.4401747214215623,-1.142432008881784
5.872411622961936,-2.108205812581938
-0.5441725737051405,-0.054827317404864864
-0.786565118603378,1.1417369553347037
0.37198321421017433,-0.2688320903510432
-0.9368648751286766,-0.28264785398876596
2.825943878290525,-0.8645008396717291
1.2723545201531445,-0.7750288215556136
2.53022504278733,1.2222183457428468
-1.4555733919910967,0.7974065623751357
0.40227674550021525,-0.27431234065024646
0.2217496030714537,0.645158964424187
0.06724076433918849,0.1256763993769965
1.8444943555714186,1.5675196510647842
1.515887655852305,-0.9072686817879286
0.19713779824824995,0.6086423562517087
-3.3843521148836704,-1.1111607611887286
-1.8886079111009626,-0.6176510902179335
-1.125085254696574,-1.6627341095869639
0.9774633221139193,0.26401354320622084
-2.2394019422229667,-2.3906582715086495
-1.024401876347511,-0.09774121024151185
-1.3653626159749483,1.084075054694662
-1.2842752264149042,0.7349624977196149
-1.654925027995426,-2.0365084393223842
-0.7628789307105767,0.8638364177000465
-1.4732689224329762,-0.30418148234973946
-1.5876062420488641,0.6887066836516702
0.0781179022371833,0.2548888419788374
-0.20844540705524256,-0.17740455761113327
-1.7665653084794124,-0.26165064398906823
1.119356239045138,-1.237712520556756
0.871141113472563,0.02796041167747987
1.526483860930142,-0.7267507379702337
1.7539705792089144,-0.4341547981356532
-0.2831672532770464,-0.08307683413832335
-0.2782508514036328,-0.23014002900126057
0.22489836326584856,-2.414352995519601
-0.4849154278218751,-0.4072985328943694
0.3316758914657609,2.4183082055693776
-1.8737665991683605,-1.410217303184184
-0.3775810649181807,2.518850328867358
-0.7944373518042991,0.18237431493179118
0.0016405141229037447,2.349780153943283
2.4044302525023005,-0.8438933915641753
1.5161279062126896,-4.1203806411913755
5.26474358216499,-0.2186652860925101
-0.8708510260818566,0.5705669068220133
1.275143302692523,1.6790448448529105
-0.3775810649181807,2.518850328867358
-0.7531286311443932,-0.8039963858901312
0.2812551037415214,2.2752504553218653
4.068922255844742,0.39870976382804096
0.0016405141229037447,2.349780153943283
-0.9104776717715864,0.5341083115693105
-0.1564412027888208,2.5141155481614765
5.494698098643902,-0.2713944868182724
-0.7563254533607526,-2.373080774771331
-0.41605714529046073,1.5151182437810797
5.546827991382642,-0.20088668990031577
-0.2768403949838811,0.7046557302080284
-0.9759998296780508,0.7119184914078945
-0.25812938739887237,0.004512565183009257
3.4337467980382437,-1.4180145673280995
-0.9874009819355059,1.201289112191643
1.6211797827105825,-0.5760851384747553
0.7196489926275131,2.119959967657979
0.48638890226532955,0.19221025927399632
-1.3743603136613678,-1.147405728513358
-1.576728349602271,-0.9241800956754186
-0.7958248416406556,1.072601925345942
-0.35273615491379323,0.6340847139263713
-1.3158302389115655,0.34129514138035044
-1.7988810015062864,-0.21678822065539713
3.35283389569063,1.285672524505048
-0.20481921247291746,1.9735722533045774
-0.14259084331410563,0.7765336450386154
-0.25457639129250337,0.8267239728995992
-0.8508508684529459,1.0074573116859553
3.179675374245667,1.3253782479431222
-1.3516860448294739,0.5924686188075304
-0.10483002721565089,0.013400936380532061
-0.9433807809165324,0.8454390202449934
-1.4105547843535187,0.25999580245926646
