PC1,PC2
-1022.3003933768321,-208.41134389645856
-1008.3964344169233,-39.89249658046492
-304.205398787552,37.684197605157124
-20.671348186343494,-144.1708203027422
2752.1024909688254,1803.4294438824745
-735.9665532664712,-280.1910850464089
4773.6476240908305,-658.3003211923989
-699.4611848112033,-534.156385918147
2322.208213956084,-1377.5896935234118
-343.1465806349797,-564.2436924886143
-1032.08732970191,-258.00125945217803
960.8678016817539,1104.0873624580474
346.76481624486314,544.3171321854797
-887.8903463199442,-25.562333183048622
330.1339955856606,518.9263266420696
-407.9410208672789,-526.8259170018259
-641.6276073087604,-537.7899246980239
4931.938812016122,-718.5792315348176
-1249.3677932199312,-281.0138926690695
-1034.0686650589207,-235.88290149019633
-983.9217789299546,19.54799146725793
-739.0658130787558,-254.0345988012952
2786.9143024590817,-1564.1624182225696
-46.31215543545932,-131.5709525353767
1178.5859544689647,286.514044259362
-490.2873796902363,20.21091198746342
-566.3476293449419,-602.0513400040287
7607.9349184252005,-646.7695934913603
820.29503961925,366.7356608367693
7508.08376271837,-786.4183369980018
528.1548907809715,-237.3402077093009
-339.2292028715415,-86.32111305962576
-1462.0061652780523,-351.2437709880686
763.5005199601183,1484.2177245178023
-198.1226556409954,-592.9036218767178
-294.25385637747536,-163.5334413562323
-450.0566477644079,-44.84349030064823
-1004.4573961040476,132.95913467037906
-487.40335409875274,-225.4798674462446
-1042.4689847961588,-203.1274181622539
-333.29588155284614,-88.67211312392737
271.70322082638904,614.5794692414249
-1004.4999627441196,-215.46541688539355
-295.7733705757273,762.4436481315454
-222.04774136488572,-88.01178043857533
922.959030751671,1421.0334843058608
-986.0276094602252,-221.32753005862935
-729.3280041549381,34.56423175024224
-1045.194127036037,-231.47368203299766
-832.4506000222884,318.94205459770524
9993.830510870806,-2073.5861457577766
-1242.4048580545766,-102.81396325285311
2042.1341553192756,977.5706637882074
-441.89693878716116,-48.079528050338126
-632.8913818189794,-289.51428975916457
1139.416829529448,517.7592440113726
2114.5003659664358,946.4555206535481
-1097.9825828193932,-171.17225135162926
-451.91249428071774,-98.62069647196995
3184.023505139436,1623.189781157259
5146.5730918539175,-2178.6424880521427
-1506.4656556631048,-359.21514438513265
507.932862535833,575.6790078277666
1024.6355839004796,349.9576544755382
-654.9337532402053,-6.328741290560174
922.9585383235813,1421.034588216095
-557.6265264096794,-84.9021457642882
-508.0663517894527,-487.15159797461195
350.8971872897705,533.1905939833109
-1280.9138902127138,-189.9530450147247
-1240.3337518661633,-192.68108798360026
560.0760567871143,470.10690628345446
1389.1975980680036,1610.4192223459818
841.9097408921134,358.432271998666
-789.6265203599817,178.89058797519522
-641.9097000807042,-302.0383799896108
-747.0166819258798,-360.99242702627623
-811.8524859873964,-243.9763439989216
3103.1825081090587,1655.220997598849
-1017.8503875311974,-210.17461189518724
-317.9791601108666,45.581069036700114
7955.919832846896,-1901.1033408832525
-55.91300929397494,-198.58132311714166
-1024.0490912312598,-356.58117105717474
401.7228178305336,872.2130530067927
-453.71288749369523,-100.34827919495547
-151.31137816654814,-40.05637511962482
-629.4122349078207,-103.9599355351462
-872.1758846116752,33.27720710777032
-451.9124754623408,-98.62071920927315
68.82481844495032,615.4284345682408
506.6468421860177,471.47678690639077
2094.823140413602,-405.36914546228013
-55.91300929397494,-198.58132311714166
-55.91300929397494,-198.58132311714166
5045.7634335189305,1042.6959341544737
436.53592237869,521.4971927433619
290.24583345563406,607.2303486462313
-516.9117089509889,-566.1580449461267
2657.4953959423933,-450.91155052566853
2938.212683893604,2432.165203995737
1566.6987258102859,2137.791988841885
-143.7010799755585,650.482373645064
-1409.5317038064036,-355.44739626972216
368.3012637955976,548.5369884597314
1270.3637966704364,242.93641390119672
899.3364354218725,338.1158695375541
-499.5581554399007,-475.9001566880361
318.1563529427872,558.0947597396494
-534.1501969370229,-235.68813285874978
436.5349503982425,521.4993850067287
-871.5144789308149,-10.466522447587977
730.1251248275944,1497.4431678887286
-446.4207726915938,-641.4446754133176
125.84080678190048,546.1200384748311
-1138.7826745596249,-155.01731886024174
-557.2211816113925,190.29004223538107
-1176.2239706706214,-123.81334334778819
-457.63310671437034,-507.13511527497803
-985.2161641449798,-223.10728536501028
-910.3070253726171,-252.79083548968254
-667.9670876267046,-363.9376356896136
-719.1930462424377,-122.70355610009858
-431.4633790106982,-109.16339589722986
-495.4427995696615,-445.3548514460965
-55.91300929397494,-198.58132311714166
-702.3597692120607,-436.6229735773557
101.1197365240464,682.1718297871319
-973.4480026141903,-268.10405354405805
523.5077271882565,569.50779728871
-928.9984635618509,-11.715728635359142
1498.0525169001753,969.8030497102131
4997.351476608648,-647.4345452646709
3103.1820384611096,1655.2220739849795
-652.164527731615,-19.26903794361624
-880.5169323899831,-308.09374819446793
-1181.899677742424,-379.8514441259337
3101.3817042592077,1653.4945051288782
-603.8876347769267,34.22818874316431
-739.4100912289216,12.666140237892932
281.81428427518404,572.4957186998283
5310.1796941774355,640.8685323098903
3983.1965258333735,1092.2685999696057
1051.2535534440763,1144.3994092906028
-1024.3965682851472,-25.790833213665792
-460.81247625876085,-95.09419637551753
-561.9407497242637,-52.86193682805549
167.51651602803986,-1081.0134124737724
1639.092023682943,1134.831631839565
-750.5713006094988,-368.2358463420758
-617.1372530031758,-566.774404718412
-346.7651002573343,796.8006130754861
-953.1957321520397,-54.004951144324195
-1321.960593031938,-154.4215651309379
1207.2230223558295,265.4943000434205
-411.1074874015601,-524.290645904807
540.7634694880198,457.9585919256592
-790.5413416953966,-104.25350841405611
-339.2292028715415,-86.32111305962576
-1053.801691376398,-343.3559869042092
-339.2292028715415,-86.32111305962576
952.625634373825,1409.2784875744528
-301.8488118842538,540.7107775631416
5310.1796941774355,640.8685323098903
-387.45085757663446,-170.4596355169872
903.7854419121304,336.3548660802794
-1230.3882185058346,-153.57004076173348
-1058.309920521054,-333.1201569766486
67.18425948211097,667.8524042746362
202.9099241134395,614.0711248257405
-339.2292028715415,-86.32111305962576
1323.4591739161156,1262.3388092427376
1267.5119083502732,1051.5729606717834
266.88976209269003,-981.2915506679349
-1455.1944235797887,-424.78847561193504
-1223.1976030157607,-160.93497327889088
595.6468844864348,-264.0839026466614
5935.704329227074,-2491.3243467433404
-561.1039575314755,1051.6512197707036
-322.79266957909886,-361.3466757134217
-1246.5060566639859,-350.78204516640403
-744.4020982011723,-22.271829731093135
-145.03769073565786,-442.7127096037114
-55.91300929397494,-198.58132311714166
-1257.5469809907936,-34.15137296953378
-1305.751545342405,-189.73836591943893
1290.8258967588827,1275.269321563398
-536.4098370410525,-186.83522317508414
-564.5543273507665,-334.3997506662687
200.5028745548375,642.7925715298786
-1391.058169126596,-373.67388988002415
-558.6543022052992,98.1559517472109
-726.3710803642225,-530.8128296903687
-606.5981023424972,212.30054562004193
-848.1077495572281,-80.88353963020074
-55.91300929397494,-198.58132311714166
-1245.9226835977438,-173.49118260785667
4737.405914266928,-436.61336059105315
63.99110853162165,-31.98149137219957
-648.9986492755052,-256.9882395216979
-604.8791793392431,-225.38456303825217
-469.97810267003024,-546.1056024973332
2527.6949103887623,1894.7889379240514
-927.1820656583916,-201.13722700009907
-1003.1587855743676,-200.06266028445123
-1095.4235568691065,-262.36329462747216
-990.8129549363935,-544.5024621383161
-533.4864134062393,-117.17444099961187
-560.1399458744131,-51.13544435808501
-707.0761810975068,25.743603459396354
-1251.974150285565,-122.92141234111568
-913.1074580062254,-15.569474584905265
232.13071824583267,552.3786411411731
-367.9720643165151,11.720179265784509
-433.51293699630264,688.5149870835319
-1099.103486988033,-316.95256136031753
2322.208213956084,-1377.5896935234118
-1035.0315810073116,-250.76679883606556
-626.0083391922938,-17.79094658026156
-384.5969815968183,-347.78781216133615
-1185.224702029761,-149.36906563129298
-962.1812060499838,-43.52286747862502
1643.118794650336,1135.674268251573
264.2860797212529,617.5193196419359
-916.0659874166556,-232.1329072226523
-656.8538460067864,-93.0865602377512
-705.1491865943494,277.63896243225986
178.99457090839496,651.3149635167745
-290.8549829144422,32.393403385252554
-896.367569367756,-24.640692701483886
-1241.1403740989088,-138.24064708274193
49.202202014573686,702.7452738098377
-1310.0732233778258,-166.84110882400591
-1163.1527787400314,43.18451885927527
1869.0038151404947,813.2370013905204
5146.5730918539175,-2178.6424880521427
86.1496206744282,657.8984757930041
-450.12037751133084,598.7031203064607
-691.7992750346195,272.3492864829916
866.5774146466856,1217.5776800801175
-749.3749797271153,-358.2302604296235
-714.7291089494609,-82.14200147102133
2155.313642225365,1318.2680611625788
490.8851175607915,1589.5375216808056
-567.9110934019075,-475.50228969966213
532.9518984080764,483.29454919879527
-1015.1642133462199,-33.01856120997786
-524.1850273940993,-304.53959886593043
-886.965442742119,-186.3997833633673
1085.170656892075,-189.54809308112556
2155.313642225365,1318.2680611625788
-930.1256857470312,-34.901835131254984
4699.480140936314,-628.9105953382802
-329.3434712415808,81.64423035387767
-1028.850457558152,-276.1021020501598
-1062.965646671678,-324.941121546479
-1499.3679272108366,-167.33410791898882
2104.261667778406,1796.46312766527
-1192.814298679174,-303.172218861948
-1178.3501540193995,-245.14338234396905
-261.6732321905283,-119.48881154815444
-631.8133501865175,222.2889519200353
-950.2895918668662,-41.169506630108
-419.4740325564742,-473.0191345325646
-676.6915241219428,-67.91038343428181
-511.87370810421476,119.97356383281976
-107.55132653371311,859.8912855323717
640.1468141854671,-281.7164270629269
-366.4278542114123,-329.15760707925386
9993.830510870806,-2073.5861457577766
-342.9375286957261,-84.85173801943722
-1178.444624539808,82.44394651005734
1300.467528054708,1271.4489656061107
-603.9548632645503,-38.37416655846209
-1106.779279332995,4.776168629613494
-2.834577268905832,-446.2335433311535
-968.6518650514195,-225.77237904411106
390.107440700252,662.6978864895759
-753.8354607054946,253.06741520113633
-914.2032652145351,-203.41934390536687
-662.6750993922744,-32.182651614841234
-339.2292028715415,-86.32111305962576
-560.1399458744131,-51.13544435808501
401.2333937576009,658.2875255483602
-435.0199889503883,-622.0964598446091
627.5666395668572,443.3664428990828
-1014.1420734912786,-211.64397269703727
-1103.6822924497476,-299.42102147248687
1433.9677452012374,1218.5503662325907
-567.6034889454143,-103.65510420472674
-198.1226556409954,-592.9036218767178
-1037.5009760881558,-14.232954780328328
-731.040822272091,-393.30702051854706
-781.0625994579477,-482.537042044568
366.88417386602123,-1063.6466026931612
-1023.0588252674856,-293.4750454987119
-858.2848682552358,208.53738530841224
1662.8257845285098,1125.4265480399608
2798.4209943709807,-868.4080325722716
-1048.6560266478525,326.9678777751483
-339.2292028715415,-86.32111305962576
-675.3523450004725,-371.62355699502984
479.1072634520042,627.4328819349507
-407.1826904557397,-480.3304138635011
-741.5824010649899,-275.5258424960614
-639.3573236988314,-12.503447813335129
-66.76796222746589,-176.304481620631
-317.9791601108666,45.581069036700114
294.87692174232825,577.6294900013268
-902.7227092723824,-19.687111430632854
-1534.689248891274,-166.80360486827783
101.9144119624275,-137.95461787477063
-946.4013366492111,-234.5898703011078
-1144.7306669776453,-209.66805694416837
2250.518346049092,-1475.4337410496178
-171.77144358581518,-23.36123270513815
-143.7605494737461,680.5430502340594
-621.1721328820583,-208.03572205239584
-1037.506258065036,219.6036164191072
-969.9559191567557,-17.008360454286503
-1530.2726209081002,-109.77494061826246
1029.3389015227785,285.1771064546201
-379.460395950126,-321.5535633494322
-244.4243598224689,-576.9953600932737
864.0989610908323,-174.47862662431532
3820.1860247638665,-1374.2048820803452
3242.2975717178483,1597.659422609835
1224.8258674624549,65.27193209203779
308.7874625765571,599.8834734452887
-328.3624427053569,49.69528324822295
-1061.8435926753782,-140.54434327178842
-1070.4261080663307,-134.70359231238888
-658.4702129048896,101.86486301749483
70.21688545693405,568.1584789944927
-512.2966605893591,-107.76980027612785
871.86408220779,-162.91578942291983
123.23335252598645,643.2036442181877
5146.5730918539175,-2178.6424880521427
140.11703955556914,-190.77085126277552
9170.582173191682,-1747.3852726446548
-704.9014096802659,-24.10456386573503
-757.8985650434527,-269.0616687053625
-494.94794047006985,-198.87328597651413
-886.9018819457231,-394.74451334032136
2237.916881027338,674.2018064083591
-855.2116276428028,-285.7028833730644
1995.833939592529,993.4755219395806
1497.428667629621,739.3724581597496
-1264.8260615242784,97.73094350740575
1239.3340113695212,1293.2313602953204
-458.89703134505135,101.42048298110046
-976.2154721639636,-280.80680580794893
4112.226499214017,-299.1539836864234
-339.2292028715415,-86.32111305962576
982.7529131242036,-145.00082194387812
-517.0401680953505,-466.53400022132104
-625.6417278711472,-425.9402990179918
9355.997997893062,-1820.8526910621308
-946.9908712228037,-319.56687448360657
-940.7153575478244,-240.74188716142646
1645.1119650824685,2244.5034148143377
-800.7559763133718,29.64441335945412
842.7169223534602,259.6210232037977
-612.5054158828277,-269.8292705265753
-1291.3041366944053,-169.76496063476782
71.45262742779596,693.9279461916108
-542.5690902002264,-508.296772484847
-667.739995554366,-13.096550487688887
-821.7702121832854,-234.29744875466372
-315.49591759676036,-95.72511331683222
-916.0040690643857,-205.14583637533735
-784.4883932167859,293.57312004029586
984.5541866220033,-143.27540586003818
-1006.9445502602721,-249.0704917495334
-556.3740591464041,137.60710627095193
-602.2745351049352,-27.196121829089748
-531.7454818956764,-560.279468399242
-415.0073869417629,-509.4041913729052
-517.9181365048037,-441.64146359319517
-1216.6332883136606,-36.297787313619324
-470.7049092878817,-424.4485289147884
-543.4478131282551,134.92440321772722
-692.6578183690806,-420.5038507162959
-577.5648793682615,148.44372877689182
4428.19566254255,915.9435494666427
-666.8446994942508,-527.7970896617103
-339.2292028715415,-86.32111305962576
-441.72494373401923,-464.20071105559936
1054.4345912447825,2626.655665166842
-481.68255311392977,-29.75831320449538
91.53108281721597,-133.8403474183399
-418.68818945045473,675.695178890729
370.8150631603294,537.2285410290397
-590.3931042862234,-454.5271174731977
-925.0653839499344,-329.58301967501944
-1275.028563409536,-24.786330437333277
-666.0063261197806,-442.5954821904795
9170.581703543732,-1747.3841962585243
-721.7288907013074,-506.048150393654
-698.8178695617921,-183.75689809454082
-729.7784452204487,-32.373056460337125
-1330.1429667209013,-102.96907765366825
893.2924093015813,1432.788502577871
-516.183594974088,-483.33169998432413
-921.6194591002456,-200.48165585071843
-1258.8297964879669,-185.29661854757308
-982.7434643858514,-220.18880076843607
-901.1292828780863,-308.5793147258126
-687.1428605424774,3.993679863420539
-903.0768316143872,-207.83079439641483
-1001.2855641451642,-212.84084798466267
-858.5769185840716,-225.46303767285804
-1072.2269238014717,-136.43007042195734
-1223.0482134633123,-134.38479740923935
328.454825517103,476.912332420791
1671.276433463207,-1245.914118646779
2908.920328567436,-550.536220923241
-591.138343671925,-91.40886877848016
-1078.3829857029832,104.85616849328824
-1697.6209872550821,-243.2188174693507
-94.17434247619758,816.4383954648645
-753.0552270162227,-521.2199979654376
-713.5243439125786,-231.41893421545956
3273.7206415894293,35.53292879246624
884.9195742069901,-110.19851601654034
-406.2347880766888,-440.5603636251173
241.5083257644601,1806.2252742259407
4680.762811769964,578.4922291559119
429.11876839782235,524.4370587009751
-1382.740458847229,-171.12455046995547
360.4408271736893,674.452895187985
136.2287271064779,619.6871603885018
190.9283165447073,528.9673380254803
-949.3685022549639,-233.41321203113773
-1274.5965539810927,17.236495173099797
-991.9609456355338,-218.9765120438252
-1046.1688474614111,-156.42489332733544
-615.0820933194611,-33.960689918265416
245.5806896705053,574.9209377466548
-1021.5587262311135,-208.70522129789651
-620.2720061565469,-31.907792127495213
-1096.2362019910702,-358.42073072789407
917.706204144501,1080.4784045258589
-339.2292028715415,-86.32111305962576
517.3773728525466,489.4648802923614
3138.419764993136,-875.8020031495362
783.0906108201784,466.65145272221594
-672.8316118504874,262.3897430056687
-954.5596534624171,-231.3572452126931
-733.2712415311275,-74.79396982730964
-528.9900089512628,-63.47819469566855
-980.7491087594813,116.49984451743921
-932.6563539992276,-284.2672569773775
-1185.2237086170298,-149.37132299254597
-1184.3433099337346,321.18348386206344
-1285.4128328410873,-20.66990601194118
-739.8072102977303,-31.93555125429657
-553.9958785861131,-551.4621754853199
-1119.957481782972,-157.06603658612732
-95.96292819516793,-182.7120726831057
-874.1151902763702,-33.46245578966352
1779.564987959367,1394.3892355542175
-972.2051643386876,-49.116533107734995
-464.8387823082153,-95.9378121610282
565.7312868288573,567.3697465988866
3227.017325018183,920.3587671363346
150.86479273176246,-157.35145716646605
-339.2292028715415,-86.32111305962576
-985.8300631236052,-311.0478745995364
111.65630266901508,630.427628286855
-919.7110904583915,-203.67985315900341
-992.8969816161514,-36.791885581033284
-795.8559065705676,-149.54767852400028
-445.4328078337817,-462.7324028279402
-998.8834057454496,-299.21847612136577
-465.15292757037446,-234.2971964118584
-1258.1986838840517,-131.4815086145029
-407.5853348330577,-50.2367177332294
-97.85200223855145,-148.82605737636743
-1349.9315530059796,-152.0936555985279
-91.92252945624068,658.8884834249052
-1252.7941927266309,-200.17938609266014
-731.049263571166,326.71676226685827
-458.0148767934777,840.8818664688067
-1084.6970778078792,-309.5981068474185
-287.6775917623029,-144.42484401785714
1092.418876500186,1102.6838770614859
1557.0017813395584,209.99472192559995
-910.8809749980392,-16.45446290173254
-805.0403917289398,-307.69156922953954
-1013.8403887370462,-294.6895455116195
-699.533560113955,-28.987771323449465
-442.58700043846966,-104.75852118677699
290.9874986204709,606.9364736381935
2126.511652436739,1787.6468415231338
-560.1399458744131,-51.13544435808501
5146.572622205969,-2178.6414116660126
-327.9387127851187,47.08823256666847
-268.4783920657194,-172.2417745235598
-963.610476380296,-263.80102486037777
-669.3705701399037,-65.91481855050836
-326.45539335029457,46.50049571429497
-592.4291111918049,-501.5497606370923
-988.1833093088899,-221.9306909962263
-1297.7662287732405,-199.88071539392126
-741.746872700375,33.94104805570089
-712.1421429879113,277.97070371558857
-776.6886859656315,-331.852568951415
864.967766139669,250.8024773753276
-342.559140100024,-453.8599620773819
-59.29878465392903,644.0271758636982
1519.679481261208,951.6522192081682
935.5725565290495,319.8889622090635
1692.558288994704,1015.1530001810863
-690.5071515951659,-30.38479008104605
850.1344628429306,256.67997753608176
-758.1708526690907,-62.4869013998715
-1156.0283412196575,24.384038466769766
-244.69480269606197,264.8743766516276
-558.5109282867409,-388.28521547607414
-1096.9632261038503,-174.92446795067428
-983.1903694530897,36.22720684488104
-981.2828623353689,33.03135728522466
5833.9778178896195,-869.6132643949692
-701.3537558970011,-75.45405975548908
-485.65839380188936,-368.2974107324687
-712.4360651370152,-356.92873957488064
-484.11363390349993,111.4122174915451
-507.5369412933867,-76.5811970231623
-296.1379474582427,-520.6156841526466
-440.29664248177255,-436.49739826083334
-991.8916143338158,-220.4613410867414
-558.2810995874984,140.8018830345784
5995.5582895493735,-226.65257914286622
4302.286141409477,481.40276149841975
-560.1399458744131,-51.13544435808501
-873.7394783870893,-9.584892636674226
-619.9235414867269,-266.8871735351128
-1002.1077958588578,19.69657610733725
-198.1226556409954,-592.9036218767178
769.4333676691008,1481.8678056264325
-651.6469411745788,-253.50059654534226
-1011.8900170650218,-291.048747346336
-1172.5147897320705,-125.28476944790384
4502.3621790262405,886.5560486628724
-622.9721557833207,-524.1285610058203
476.0017368180347,-386.8586851711206
-1208.4644455094972,-157.1021791538725
-697.7529154919705,19.611186015610315
-1043.040899226716,-278.7038370562903
-302.58263379708706,-201.6492751788977
2364.614433943608,2096.642456714826
1178.5859544689647,286.514044259362
372.0547481763765,883.9713870756846
-293.60655299260566,-36.01930449781912
-942.7754688993723,-3.8112507163323244
-1100.584834916758,-316.3692815184996
-475.1003547135974,-450.97524853747063
-431.113723722749,-377.31245510002975
-549.2678322828865,-421.58556863403544
2753.3212755197787,385.4293508862097
2044.7790557884668,522.4892708436023
17.89524038517584,-159.4523207207027
-1283.6518298956194,-137.33540963021437
-1168.8020381010297,78.62141863330612
-913.1079150864703,-15.568413383703046
-969.6412105400179,-229.27864258329953
3671.1056439607514,-218.98628810198124
402.62516337277566,-830.9397644550539
34.23304906116073,678.46973852838
679.7486134230544,546.3781043214826
-141.92714638480743,-403.63700165877697
-612.5054158828277,-269.8292705265753
-466.59364787024947,-607.1466683990725
984.5541866220033,-143.27540586003818
-735.277677510044,8.588347484915403
-398.32049804658755,112.17524619816561
-1058.309920521054,-333.1201569766486
-388.6199197312958,-367.4013515905091
-1037.6622212591628,-213.40744990272435
-478.80871223189047,-449.5058352028768
-607.1727767333639,-370.3719549092283
3273.764998008229,1587.6308956110956
416.4682552858012,590.9394845614793
7919.516269146601,-995.4300943854454
-566.3080202752228,-449.45140596464284
-135.31197521588865,-96.30595157085236
-1021.1144332291065,59.607874844066714
-481.0882184554973,-420.33402159644163
1107.6345812353475,1347.8564724827143
-581.9556320545066,-380.3648533706509
835.1620149696078,-86.52077173050577
-743.0493839172254,365.86464835794004
-1063.7856065568697,-201.11033051546588
131.70911710790688,642.2852927300235
-1016.2439684652538,-239.9500859600156
-392.013637206951,-344.84905729415846
4501.177448499235,-450.8323862161963
629.4348785556754,346.57116820251076
-1242.2535612732856,56.29612147842613
-1219.2618073284111,-157.98142495819513
-1157.2618668182956,-214.26126437656683
-1057.0426244548044,-288.05536998629884
962.3769889438058,313.13874164200115
-222.1734144359532,-585.8138641055573
128.74293600091687,643.4597044090417
-868.6070391584531,-33.20309894913112
-1342.969202749186,-55.752491459492376
217.74229108560166,608.1957738471472
-743.1214656190916,-476.5218585657393
-1249.3886423878882,-37.38402438535229
-543.6125514217831,-555.5764435483502
-279.70729673814503,-560.5740252781852
-848.18275483142,-205.24307267144525
84.6183289013602,571.2774564875681
2069.007392901411,-223.8412109496112
6655.167883860022,-448.45992498238274
774.6250178803139,1479.8106877503697
4830.0000189033635,-777.8118285901132
848.0503249819353,1450.7160023211118
-723.5915281216642,-341.8980589488126
-513.4681654948752,-443.4046895016832
-656.8538460067864,-93.0865602377512
288.0359030648683,-629.6995440084567
-491.11173456746087,-224.01042638181207
371.79714624854023,-1013.7142771657321
551.9163032967253,473.3427940390625
-1223.341536671633,-183.80187205572508
9170.582173191682,-1747.3852726446548
-1010.1972382667739,-41.6189890504354
-96.70459336000476,-182.4181976750681
-868.6060606023352,-33.20533835988158
-375.8265163183755,-452.6092389546631
-1138.7495654621139,-292.84711736793207
-697.0884133447644,234.1092148620187
223.49450357875003,633.6824355104081
7119.110348825325,-1585.2188541215683
-628.0818691947827,-263.6545352829962
-292.0790414851706,-182.76983171580116
-560.1399458744131,-51.13544435808501
-578.525971201625,-459.230219118635
-773.6459248591632,-485.47581985478377
-772.7860310942647,25.89252891872559
-615.6097109767104,-444.5353779702173
-940.5045592656811,-251.9039935860319
-121.1554787681921,810.7631775249397
882.3411802492515,246.36319242094748
1375.3766896072111,1241.7653879573345
220.71034583218398,607.0170626071072
521.4798686415675,-234.6952895557556
-1277.476196978842,25.063822026414073
311.48137933498674,560.7396192548867
-466.8263940943448,-265.83118291950433
-739.0193331895398,-424.5362307758189
343.68725223884803,1251.8756527099836
-1245.477297848092,-193.16432869627272
767.2083622701812,1482.7494426175472
-331.6228565296392,-540.0051726467102
270.0835297638491,585.015310257091
-1284.849529005342,-192.90661832870865
970.2120885050113,-143.9963926368165
-505.9454984279055,-218.13186081096376
9448.545808987497,-3204.1646183878697
-992.633304259675,-220.16743616119948
-1583.6978048285646,-95.67024025595958
2547.304710379826,-404.8098720069968
-687.5675406534635,6.602896480937829
905.7544111595544,1527.923879449626
-216.89661829392003,-63.976352578919546
-1005.3144638597207,-333.98622213975636
1226.0490345385324,1200.0048740710079
-266.66836837904134,-413.28482542331625
-1237.7067704175502,-6.848071939468468
-596.6536772157372,-545.6594786840863
-969.8311928515964,163.80175529395888
-1054.6015946968694,-334.58953201683715
-1051.2223255447648,-196.9567827537834
1639.152305683489,584.7248668885054
-1145.4201347462817,-182.08812198525652
-573.491973378093,-204.03271392518013
-1130.4870776475673,-197.6747693029272
-605.0054673128702,-552.6203001492415
-1313.8255152077154,-109.4364984849417
223.38745977607005,574.2773942433303
-435.0484931993658,-466.8489210720225
-1000.0170510648109,-273.2972702556762
-496.7533016107034,-539.4619060022105
-804.5904826820436,129.3713457890758
3228.2067533660606,-175.54035500698365
-855.52266794802,-314.83142083791836
-988.1774517306762,355.5631759968926
-665.5114028782391,-383.1560073094317
31.979462620373397,-40.73456924714708
-526.7650134567521,-64.35981971978163
-1075.8356442895176,-177.61693349953782
-1188.9938683505252,-58.87916800400842
982.7533827721531,-145.00189833000866
-654.2295917795427,-192.49710420465328
-363.1290198123984,-53.43098596413529
-815.7215704382754,-189.30747531135842
-416.62728618597953,727.4181004614513
-1280.1786776886117,-174.174176501866
1470.475751883302,649.122583504304
-71.32105051688995,-169.61692683767274
-162.68842601642132,636.5448747428529
-726.377591782034,5.062147607168413
-912.6836887763791,-18.176572762292608
-1058.309920521054,-333.1201569766486
-725.0731302958125,-224.40382754789505
-1226.2547607506503,-157.64968726496693
-489.6227784341479,111.15511801226569
-940.5045543134768,-251.90399956953274
-635.4013243604627,-427.78656251848855
-708.6959315108791,-513.6532074435074
-945.4832451542504,-241.2918594580234
-1364.6615299511773,-168.8343012774411
1290.0842266418413,1275.5632025549369
-236.37141000681777,620.1721437089943
-675.2347930121057,-35.85957635997954
5051.085259880099,296.8410335081037
-669.886983796082,-55.85072901787191
-425.58122668639953,-54.54244314872335
-741.4263416607032,-281.8753612538519
-591.2531348585728,-64.87639828725071
-887.889860824941,-25.56342871638185
-434.1005908203149,-427.0788708336387
658.4399288233244,530.6342618971387
-1095.3931787628994,-318.4264065747635
333.17167949741133,896.9363876463462
-100.37385609506373,-207.03803342651452
-88.65786728308876,876.5001355867694
291.91162231539056,578.8018185224287
-528.0865785214962,-311.2949719915261
2907.1018381682547,-2019.748263559596
-1014.3438338390874,-265.5515470626619
405.36022704940933,1380.555034990763
-348.9996291868822,-535.5580242097349
-562.0581627436161,-498.89413068190987
-183.3701910896359,721.8415282402357
-277.05415066379715,-390.4028849685553
-1164.85513450838,81.75283434232449
250.66435329467913,584.8384618572109
-997.0562391681299,-296.9273298767215
101.91440601978229,-137.95461069456962
5829.448146688061,-1176.2717586172473
-1143.2423956387538,15.843679893621584
-560.1399458744131,-51.13544435808501
-736.5621920171641,-500.1706526263003
-1462.6110950369755,-421.8497015975546
-1011.1941094687013,-169.47977041342097
1991.7014221236846,997.553014473853
-110.32890617556632,804.0970966044904
-1384.5158082058801,-0.3453415176737735
369.18954354692187,645.2477060985095
-821.7787366325842,-234.30562143683915
2276.156726486834,710.8606056641847
-933.3688372023232,-242.1938629318323
2136.7504183813076,937.6390562194845
-387.1042472765646,-400.5722759301843
-309.13840463340466,-100.6842308752174
171.31398373993898,-167.89428730468205
1869.004754436393,813.2348486182593
3103.1825081090587,1655.220997598849
3767.5221104373454,-257.1900331633815
-631.2130387576713,-105.68642800511668
3307.095583911499,22.308541463767938
-112.45947913338614,-427.35185403970513
-1242.4856675810372,-67.0190712513662
1189.9598960654848,1315.2352558439966
-606.2479710974192,-468.71576626354243
-430.40324299848226,-107.14533647481937
-1076.8829132373878,-269.707922040763
-1112.2306882336222,-84.08532178276084
-1060.7844520094827,-138.52397818718055
-1540.2332029078661,-89.17647204341984
1639.7072453311666,1452.2470068137077
-745.0515433526125,-533.6482937819744
-921.0334884346512,-262.8929862229575
-1252.8677062779184,-116.30960415047946
-485.07372836236846,-496.2639925520355
-594.8426068079284,-452.764966549602
3770.680686814331,1390.7345667510472
-933.5276241110191,-343.6156636158646
-598.2622979846703,-116.30268587272974
-1130.867746778107,18.742717311561705
-910.438818658339,-287.4250394577465
-1011.1987977413064,-291.684316946257
-357.21041938559415,-330.36983971223196
5154.731408667123,-2181.875113140558
326.82160381951235,797.5258486391538
9170.582173191682,-1747.3852726446548
-735.3067722320118,-226.0516453173111
535.3449347619603,1475.11954254991
-632.7276401873307,-541.3164068439738
-1032.9845890547883,-257.84866752900075
2182.7358943488503,1057.9390810015975
