t-SNE1,t-SNE2
65.98888,-101.07011
-26.993982,73.05406
-60.615795,-44.68532
54.916916,-22.194994
76.55404,-4.515647
80.53215,-3.2195666
59.188805,-15.935558
51.55563,13.155228
56.817535,16.355125
84.40878,39.92457
99.36913,-12.754219
4.831043,-67.274185
-130.32855,6.3679233
40.303883,-108.901505
50.81503,43.153183
74.67994,-99.62241
-18.553648,26.527353
-113.26554,-8.706618
35.8891,2.155707
-7.089751,83.01422
39.10082,-6.1885676
-7.25189,-72.15352
17.383759,-24.668612
106.568184,3.132973
76.64232,92.17822
-72.2019,28.160976
-3.09578,66.592026
6.7432485,-67.84886
-58.210045,-44.890938
-91.67854,54.918674
29.427217,17.865355
-17.065613,34.368587
-33.975845,-25.67754
-90.87542,-65.940186
-30.33652,-101.72882
-23.798656,-32.30759
-44.78306,-28.736748
103.56813,-4.211962
24.268276,85.13459
24.452127,55.94624
113.12168,17.25817
48.986088,-18.860704
-58.886036,67.59755
28.440266,-2.6017582
66.7053,-66.82816
-67.15628,32.878647
-95.47141,50.006252
-67.26041,36.454006
39.880478,-6.9479547
75.30768,-90.649376
-42.688534,-56.524204
40.584087,42.930603
-95.36719,-38.628647
-103.326904,-0.17423363
-104.27443,5.743997
40.49072,91.44431
-4.5212173,-88.276344
-53.39455,-6.819981
-37.968952,-5.4960365
4.1001186,6.6712623
-47.357597,12.857625
-40.017365,-37.51346
-50.51405,-39.339092
-63.304535,21.494095
24.342356,27.891779
-27.11589,72.86488
-27.435888,-120.284195
40.240746,-41.448414
-9.862907,127.14133
-73.413216,-16.534243
123.71836,35.278778
-52.373642,14.45093
48.451214,62.565346
-6.0550494,-121.716675
18.204266,-110.62911
114.55173,-31.667511
-4.0480084,121.83236
17.910364,76.27606
-91.01916,49.30433
38.34928,5.252675
-36.992336,-106.83078
45.92924,97.01337
-97.09623,-60.966675
-27.01167,8.032916
55.047913,13.072816
115.296394,-20.484844
3.4625304,33.708626
114.087074,-20.007278
-60.982037,-113.51041
2.1981158,88.66694
51.85157,13.058332
-20.871984,-15.82937
53.727753,110.43088
-34.17451,-23.699385
75.72277,-47.031097
69.36527,67.54467
-105.84064,-74.81471
-79.47707,88.16731
107.53659,-61.692673
-65.30829,-23.885233
-38.23785,85.46956
115.33357,-20.525036
-66.26171,2.8607843
-35.690254,83.41898
-130.58357,-8.175129
24.770596,-40.678284
-14.510122,-1.109911
14.594486,-76.47359
-17.569086,81.59333
-54.53262,110.972244
-89.946465,54.476494
15.333736,76.597244
26.4984,-23.053942
-17.787054,-80.577576
-37.0904,-92.28148
16.419666,-130.5528
-45.920307,-53.718098
-17.550417,-80.497475
27.181887,-99.56033
-80.064705,-12.641102
-36.255234,5.238607
1.2416786,13.405547
3.7886267,6.5788736
-104.02423,2.115305
2.7614934,-38.93773
40.11645,5.804953
-45.235912,-6.193414
-54.543056,-62.2112
26.533682,-34.026966
-65.863716,-74.77937
65.9615,-66.873886
-43.07653,-43.254654
1.3773172,-101.28961
75.58352,-69.20498
-63.598026,-89.27231
104.151855,77.2762
38.84772,-38.10423
-8.559768,68.527695
-104.488365,57.310272
-17.378199,-28.808764
-56.35642,-20.165812
29.790909,9.234261
87.68945,78.74878
-68.3087,12.435191
51.413067,41.461216
13.609508,49.172806
65.7878,-35.75704
12.706122,-4.0304036
35.09022,109.454254
115.29874,-20.484848
-22.026567,13.007782
-32.25389,34.58309
-26.709818,73.50013
3.261654,29.811428
85.38703,-76.34499
120.54884,48.323803
14.120821,-52.880283
74.340805,-99.70665
56.190304,87.859146
7.082934,46.682987
-30.24487,-67.1833
-27.55672,124.17936
15.443192,-26.718454
36.147846,116.622055
0.3976967,-38.205902
100.81883,28.082125
-35.903004,81.64922
-54.09883,-64.07757
-38.917503,-6.275425
50.864716,-42.807823
-13.72902,-56.256733
86.82656,-76.50324
-10.418038,27.750198
21.547897,-61.63081
28.899237,10.64853
50.6501,-68.22736
32.14871,-87.353714
5.854591,-67.48401
58.32641,76.0431
-63.243195,81.1184
20.858707,98.44712
-13.263938,8.233562
-6.665983,-123.50722
42.903435,-8.3952055
65.23648,66.21614
-24.08102,-110.52372
-54.32414,-110.97861
-6.8337965,42.54973
1.5831939,20.953157
-66.12459,25.848017
96.823746,-31.077229
8.411859,-82.56428
-15.130816,-45.85284
11.613291,29.318293
-59.053215,24.393383
-6.2534776,37.593708
-34.912933,20.370443
-23.625555,-37.632656
-24.559032,-88.044304
32.781616,64.957794
-70.16427,10.315468
-64.52859,-11.422039
-2.58227,-10.782206
-32.12371,-76.004715
-47.220924,0.8425906
-36.125477,-15.492662
-36.261158,-69.75852
18.496279,-110.84976
-81.39192,23.13832
125.55686,-0.42012027
-70.77242,55.17561
-51.676067,-68.45959
118.4133,-3.5864756
-102.676704,-36.07008
-54.537796,110.968
-4.5576906,128.81229
-6.8189645,82.728
-104.3552,5.0680327
34.360153,-15.347396
64.90619,-24.693428
70.39861,39.65277
87.68018,78.78188
12.416766,97.37291
34.8988,18.77494
-34.3692,-22.41341
87.55342,53.14236
101.91315,-75.90328
65.791245,-35.757065
-1.0758814,76.39876
109.05137,6.10601
31.153742,-35.101006
-66.25069,-104.89682
26.79175,-34.039333
-117.81522,-3.1523921
-68.69744,93.91615
88.72602,-59.165287
-53.49096,56.43226
-68.85412,93.840614
11.6917095,-14.739066
-68.697495,93.91613
63.610725,-77.56332
15.955444,-34.186733
-13.282624,96.510895
11.2238865,30.226704
35.091442,-53.56865
-37.802387,-107.81644
100.20654,-11.97422
120.07509,47.99035
59.114174,-16.10827
106.660446,-21.975863
-68.36631,13.674522
-68.349075,24.742823
27.7011,-41.956657
48.09353,63.0182
-27.909985,123.80921
43.87393,20.560843
78.41815,-14.732203
85.833,-76.16231
-42.5738,-79.11104
-11.198925,126.54237
19.414902,-85.13468
0.744653,13.223032
61.70187,4.869012
-9.805097,110.49458
109.7926,6.9428835
73.074486,81.80372
-96.19715,-3.8489466
-114.47626,0.45954108
94.36279,40.586662
-24.22679,95.53877
65.65991,-37.12197
9.99434,78.660286
94.31954,-25.666283
76.677895,-36.12795
41.264706,63.77402
27.238035,-99.63944
46.521996,19.779785
47.451077,7.470915
-60.98284,-113.513985
88.71614,48.63242
86.25314,51.625317
-29.11565,48.70433
113.325645,-31.821512
-54.970608,-13.44909
-43.91953,-22.024067
-40.391293,25.707006
65.7642,-27.742622
120.07583,47.897266
-41.28487,-79.386314
98.11442,90.790825
15.216465,-106.03123
-0.61590075,-42.95223
-51.479633,-5.465931
-72.7915,-104.73482
-56.906483,23.158638
93.49203,54.865578
-23.835955,-3.6169515
-48.180748,-27.921467
-45.68178,-92.540695
-30.840626,-121.75681
9.993963,78.660706
125.527885,22.53056
116.457306,-4.1891985
97.46646,-77.185
-85.740814,-25.544682
100.15829,12.470741
112.40566,8.666367
104.725395,42.08365
-24.146708,-88.094215
63.673183,33.23167
75.768074,95.09768
-12.1923065,126.022896
16.151817,43.204487
-47.356503,19.129004
23.288048,-39.524803
-63.71753,34.647705
70.22328,16.84821
-73.7823,-54.17387
-72.469604,-17.506683
98.839935,-31.936316
78.32627,-14.732002
31.10045,-63.71368
-29.40783,121.31573
-3.6514907,-117.51104
-11.989982,-20.393639
71.017624,62.023613
51.927616,-103.60602
-72.10796,-45.436905
-25.245049,-29.200993
118.828705,-17.149057
-54.430588,-60.074852
-37.147423,70.11942
-33.51589,35.104706
21.124603,87.04751
-30.42174,-67.88169
-34.666172,-104.58456
-124.80259,-37.54684
7.256683,32.23872
-65.98157,-105.133026
26.808674,1.1235931
69.21318,106.8685
-30.456776,-67.10507
116.32624,38.599113
-87.91041,81.96575
21.723402,8.930243
-18.069345,73.46737
16.51248,-23.401142
117.3359,-3.9222333
91.27918,23.818258
88.12634,18.301403
91.1655,-2.4119318
47.06857,116.67492
125.527885,22.53056
123.20117,-19.58742
90.619545,20.642466
120.07583,47.897266
37.67801,-31.714975
11.545255,-14.603292
113.6756,53.91557
64.03774,30.812178
-16.64131,4.7775826
65.791245,-35.757065
-122.8148,45.362213
57.441,-32.579956
112.40477,8.666462
-6.619957,-123.36168
64.41412,-77.82638
47.750416,118.15849
-44.765102,-53.74402
-80.06943,-12.640393
113.13032,-33.040833
-94.24809,51.957897
8.970237,-119.37216
125.88275,22.342752
67.78984,67.920395
-90.47489,-49.54287
64.25717,-25.772749
69.061356,82.703384
124.326584,-42.73033
112.924164,46.167896
-26.83563,62.343082
-61.5554,-113.236275
-73.40509,91.26003
40.27568,-41.57842
125.53404,22.52691
47.284233,118.41654
93.89639,-21.620508
72.9243,-2.3500655
93.666985,54.80007
36.541264,59.125744
-24.225672,95.53592
65.792854,-35.75829
112.40554,8.668282
65.86624,-32.31798
53.72353,-10.30876
-34.89595,-48.566322
-53.25268,-87.64753
-96.72928,13.124737
116.45611,-4.1894994
-2.9180992,34.16853
68.68775,67.69641
-85.36158,84.27808
46.406055,32.53193
112.40554,8.668282
125.88275,22.342752
-35.582855,3.3127046
-81.02577,15.040538
37.723183,64.270256
12.004049,-77.64612
123.89399,38.302692
56.21027,87.908516
124.449684,-42.18644
-25.10139,110.60182
3.641315,16.615189
75.98764,40.647858
86.472855,-77.10995
9.679816,-91.59186
113.31073,53.43219
-61.71219,-113.18138
-103.09682,-36.20748
36.564957,-24.962564
71.847115,84.07284
86.09495,-76.48488
34.13796,-70.44184
70.68952,62.296246
10.5900135,99.98292
16.033777,3.7509859
25.678461,39.394188
67.009766,68.08762
-21.505972,-64.113525
59.520237,-15.051056
-68.85391,93.84056
-82.00155,0.39024836
-90.438416,50.29652
78.83702,-96.38875
-3.57512,-117.48841
10.647921,115.60703
-34.537395,1.442559
-5.658791,-55.216312
21.28137,31.574133
1.3604382,13.441192
38.19917,-91.852974
113.34486,18.784088
94.36725,40.5772
11.365827,78.887
47.589485,29.678009
38.1909,-18.184378
41.24615,-94.30827
15.237625,63.71779
26.027536,-78.33279
-51.69944,113.73783
103.57604,-4.1832986
-16.289553,75.97449
41.766865,-53.868256
91.25263,23.78695
-96.718636,-81.90539
-101.114784,-57.838768
54.853306,30.689508
-18.549955,26.5216
-73.405975,-16.541584
125.14482,-40.80122
-14.576693,-1.0595766
92.07137,-9.506129
77.689606,-41.029125
15.400248,91.57667
15.236721,63.717846
-80.10119,-55.462944
-38.197937,28.931168
86.638176,-75.90713
-78.09381,95.581764
63.82787,31.8527
-113.53863,75.823906
10.686764,-105.25056
31.592573,47.712036
-66.6068,36.78816
4.445234,14.3083725
-75.97728,-14.319278
35.093716,105.18047
-30.156733,119.01899
-38.514233,73.75205
-46.454586,-75.57517
16.594267,39.591454
1.7566419,20.996298
120.0063,-3.1579232
32.656895,54.839127
-73.74256,-21.767843
28.972372,10.1696205
-14.081586,33.11484
-51.482845,9.512052
18.854141,-70.3453
-49.237396,-105.52996
-6.200948,-69.995605
43.099205,-95.80146
28.789528,-98.7476
33.383625,-88.14858
-17.650885,-13.595456
38.978485,76.895515
-43.358112,-78.76735
-1.6391469,-103.99894
50.5493,18.581337
74.75872,-19.680338
-33.93648,-25.800528
55.012146,86.109215
-105.413216,-41.485924
-83.257034,67.28214
-9.598901,17.58395
-26.377378,-2.1251383
123.78262,35.085567
88.726105,-59.165157
-125.621315,-16.383572
65.86111,-34.513176
-72.6776,-59.51278
-34.848053,21.424839
55.80912,104.90363
-82.11249,-67.60449
-43.062687,-43.216408
39.88394,-18.672684
106.54853,-0.88615555
56.210266,87.90856
15.048565,-48.571396
-64.92955,64.69614
62.75585,98.46181
-7.0898094,83.01433
-27.602661,-120.379906
62.60022,-53.60351
65.39565,-78.2153
54.643852,28.582819
-38.031197,99.78156
-4.549552,-21.59018
20.371876,19.446661
-2.9241712,66.585144
-61.645985,-91.05063
62.183754,79.56281
20.957457,-59.687763
-10.668677,98.7712
100.158295,12.470706
-13.489486,23.378206
7.8576183,132.14114
51.32726,-42.41534
16.540995,0.2892788
-45.078617,42.482178
-16.294987,-19.091444
-87.896515,81.98152
-57.245872,22.659777
47.823135,-26.956812
0.59245217,20.661303
-66.93622,-110.2477
-17.732994,-133.73286
-3.666268,79.5205
-22.45503,84.04999
39.117958,-37.608166
-85.88193,-24.157011
2.3161027,-43.112465
-35.79873,-70.26063
65.121544,8.406601
75.27287,24.90003
-59.773632,-44.283062
-16.257912,-19.10035
9.637727,44.116642
15.236721,63.717846
-49.233536,-105.510704
-115.11546,-22.898645
-108.13706,40.01893
26.502651,1.1277837
115.97228,40.126556
76.31476,-46.046906
-56.131664,77.672676
-48.939144,-39.058342
-39.73466,56.741817
-106.73544,-49.480415
24.198837,85.17712
-41.997787,-28.529406
-18.377924,-106.46269
-13.3282795,48.95176
72.93308,2.505317
-70.76354,8.962256
-55.618202,109.91807
12.832068,17.963327
-5.5235715,-3.40244
8.237251,-81.73056
-76.83216,73.646996
77.68802,-36.179287
-84.08706,-67.54791
11.110161,79.17743
-105.21824,-53.584827
-12.715972,-54.270866
46.767044,31.573906
-17.550999,3.5259302
67.172516,-67.215904
21.932158,9.139259
112.82382,-33.198875
70.697235,62.295925
1.6860484,-1.5241373
26.737997,-68.24726
11.545255,-14.603292
88.066154,28.788858
98.16826,88.726295
28.038715,-100.75132
54.050972,-23.223299
-111.07725,33.33745
-100.46891,-31.628227
-29.520323,11.049381
-36.129337,-18.652554
-11.820314,111.97223
-64.3767,85.52674
-90.49632,1.2074708
19.453793,-71.981094
-62.425735,18.224209
30.55873,-25.998135
-6.291066,6.348051
-33.18573,12.499517
-54.430588,-60.074852
21.527948,15.263564
-91.72371,69.676346
88.06615,28.788874
-27.909212,123.81001
-114.90808,-23.471684
-106.937996,56.144054
-17.675928,-12.882209
68.02802,81.78433
49.28997,-18.434845
100.15829,12.470741
108.9053,-19.159676
-53.297565,-14.033532
-58.70198,-20.610638
-52.16839,113.288246
94.04196,58.03601
98.839935,-31.936316
-42.87955,-79.00913
-40.84697,-27.92653
-87.673996,82.20426
115.93378,-49.30092
86.546715,-77.04624
-1.1292726,76.4941
-46.834827,17.749538
75.64382,-19.048298
115.93383,-49.300728
86.16596,-76.330574
92.19689,58.19588
9.770701,82.58725
-111.25216,33.002056
-44.21846,43.237236
-122.904175,4.051003
79.61552,15.723326
72.17681,-97.594284
-10.214966,66.450874
84.85651,50.771965
-63.549683,81.70274
-64.8084,-25.251472
86.472855,-77.10995
-72.44492,-57.738873
89.16415,-37.983643
68.09438,107.78269
73.97254,-38.62462
-37.0904,-92.28148
45.022003,9.34856
102.54061,28.50192
-26.773205,-34.19777
22.794512,-126.284355
14.206734,76.9649
-100.120026,-13.134809
-51.167065,58.861076
13.424837,114.08836
55.066296,-21.939194
115.46569,-15.431453
1.2581468,69.10855
-80.06901,-35.88482
27.948606,-83.82329
-71.30376,29.396212
58.762817,-31.672882
0.111534454,72.05318
-30.452774,43.60993
-36.15051,80.73424
75.504074,-4.108287
8.949825,-120.84752
-38.14066,76.67323
-79.27431,-89.20933
53.422935,-39.66649
-29.965378,-101.60406
-114.01338,-7.860274
-29.526264,121.04232
11.025738,-14.0058565
79.385605,-16.018562
81.72853,12.879574
120.95101,-59.690834
34.038017,-12.55449
1.9771793,106.022
1.5800968,31.8937
-29.567389,-33.502728
-15.582518,55.635273
11.505154,78.745384
74.340805,-99.70665
-53.24202,-87.65528
-61.503407,-35.42605
62.29205,-57.294968
-63.303246,36.18932
-22.696644,-35.92018
-116.10975,-21.182985
50.40269,-26.030197
77.67188,-37.846542
-85.086174,84.5081
-50.64772,-39.328747
51.924953,-103.604904
-114.98206,0.23249514
77.98957,-31.535769
75.768326,95.097305
-123.8471,1.2532248
69.27347,21.689653
-63.21633,81.07347
22.99559,-94.24401
-24.057623,-67.712906
63.86529,81.11887
15.064406,46.447136
48.654163,117.44243
126.47168,0.75143224
19.040129,133.51994
72.74255,47.028004
66.67052,-11.7522135
-51.9465,-13.474251
37.08856,21.617577
-17.828812,54.860058
-4.672171,98.76497
-118.391914,-18.999748
-76.23004,-99.26766
16.419672,-130.55276
43.84213,-8.600177
71.622375,-21.93421
-15.618399,-8.140842
93.80005,-22.645472
-26.76319,73.403534
-52.16865,113.28797
-117.94905,-2.8175244
42.237534,-7.7528214
24.43843,55.92595
100.388985,54.023045
-96.19715,-3.8489466
58.76371,-31.672668
59.050922,-31.505928
-29.968763,45.470757
-74.9351,50.453964
-54.5384,110.96884
-104.48845,57.31028
-59.279938,-80.184326
64.5336,-77.871864
100.61654,10.800851
-0.4096194,-113.91822
91.8517,58.11848
107.133194,-64.17514
62.037563,79.49425
-23.549719,-108.79852
-27.909973,123.80929
13.224931,40.915806
48.965096,31.04766
-78.28649,71.057594
8.954854,-120.174934
-10.877265,126.70648
-84.02815,1.2381325
-66.61573,36.804344
-7.3673916,17.338938
88.094444,-40.396183
17.744722,76.28689
32.497955,27.521923
29.832418,106.12812
83.088,8.273872
-28.277836,71.18385
76.221466,-45.85946
76.03819,-50.34843
-51.363243,9.213597
-92.2902,54.227848
84.4102,39.886158
75.79787,-19.025942
10.6479225,115.60695
26.497608,-23.053951
113.128075,-33.039494
120.95101,-59.690876
88.40803,-34.762962
-5.9663806,-35.791504
-91.14295,68.58488
28.244867,21.500216
43.808613,-25.084707
103.75974,43.3734
-22.895103,-88.73316
-74.63538,50.14889
0.35527676,-39.298447
32.761173,12.864597
22.006374,86.49395
7.7222123,69.7526
-1.5151305,55.530003
-90.35576,67.72363
-60.938087,-44.01233
-69.69853,10.847499
34.3735,-13.805871
-103.06027,56.74756
18.007355,-87.0448
-24.52892,110.54807
23.240688,-94.55239
-2.9157953,-36.492172
53.452213,53.192184
105.29658,-6.8664036
34.236248,-13.525229
-2.239835,-6.9814887
43.35777,-115.458725
-34.970158,76.21352
4.681409,6.886705
6.8900495,32.381157
-10.668677,98.7712
122.02258,-58.52561
-3.8156557,115.10793
57.847878,-71.60295
64.2596,98.41873
86.252426,51.625313
76.72634,-45.211216
-11.140652,57.732986
19.040129,133.51994
74.87561,25.662422
65.19008,-39.720566
-51.60602,113.82332
13.850493,39.841026
-59.270126,-80.168335
-80.5099,-55.641388
85.96641,-76.702896
37.59682,-7.1436963
-57.03001,-20.975893
78.28638,-24.34672
75.76823,95.09717
53.413002,-52.825417
-10.698267,-89.09491
93.86857,-53.559067
67.04536,-9.649289
35.111366,-8.789094
39.329525,-37.216923
-79.976555,69.28036
5.5574417,-47.76037
-71.69319,92.32163
21.726217,-38.588158
53.298416,-69.10318
26.152243,-41.427376
-82.358376,-21.566343
14.2255945,48.08047
115.75918,-4.3915677
102.87047,27.08063
-17.920942,-80.62122
63.92692,7.4124804
88.048546,-38.165337
58.08878,-71.756035
38.514915,-18.620422
21.558533,-61.62209
17.999414,-86.98269
25.439281,3.2431455
6.488753,-68.08069
39.523956,101.53853
116.12095,35.199173
-38.794724,69.38062
103.471115,-25.22782
-77.62487,-29.837175
-26.425615,73.960236
12.416738,97.372925
30.959606,-79.70065
52.914135,-105.33052
65.39565,-78.2153
54.699245,-22.514227
-50.44282,114.90377
-19.403967,-76.68594
18.203356,-110.62998
-6.291066,6.348051
17.9516,-38.505848
-132.44739,12.634848
113.374504,19.157124
110.95652,53.450447
38.691578,40.968147
12.997198,1.6047175
113.96033,53.246468
-81.055565,-39.10673
-53.464745,-65.476715
-91.1416,68.5915
65.11042,96.346054
118.78209,-3.4717903
33.38434,-88.14874
-103.11226,-56.133804
-71.50547,57.169365
63.75477,37.70962
-52.994183,64.57449
-6.414582,-122.72883
-44.017822,-62.30541
-79.384796,-30.207514
30.50825,-79.47156
-83.17646,11.270032
0.24371848,66.70306
-0.9787962,109.89333
-76.26848,75.20564
-56.58302,67.05676
29.027864,82.057556
35.0438,1.35837
31.104877,-63.711773
39.88634,-54.036224
-47.974556,-73.7533
95.7675,-8.2758875
-53.177776,35.7261
31.689203,14.067961
-22.330717,-116.41943
25.625544,-54.771374
-53.1621,-87.72612
35.220917,-65.07517
33.009335,55.349815
-78.753845,-3.6536846
42.165356,-115.107895
65.640114,-37.381042
-20.8687,-78.56517
-74.26519,-15.686438
-33.515472,-47.17952
53.298443,-69.103195
-30.64726,-101.85685
-8.217016,109.363144
-23.914469,90.7871
-73.4874,91.20755
7.8302093,28.782824
-62.170116,18.306932
-19.162746,73.857285
58.4104,76.23569
108.11048,52.838654
-42.109695,77.712875
-28.129278,-1.0934932
-12.299628,23.959461
-11.628327,-88.38482
-80.902,12.209908
-112.17571,58.030666
103.58608,51.233944
130.97284,8.614347
1.8748336,106.01255
72.970985,33.322433
21.221539,115.13608
15.168295,21.903345
59.250877,-15.762272
1.5643615,30.62406
17.744724,76.286804
7.9653735,32.23783
7.7432294,-79.09146
-59.225574,-93.24805
18.25389,-33.580162
-87.1721,-18.674107
-103.27123,-77.041176
27.93942,-100.61477
-17.23346,-100.89252
-45.55585,42.170082
-51.81893,12.223532
-0.020891536,-97.36315
6.932901,8.159131
-5.0225124,11.247166
18.611385,-33.55093
65.766136,-30.92417
-80.22142,87.79083
-61.18206,-73.72089
-48.65667,-38.994728
112.823746,-33.19895
-16.400513,77.566154
-2.46278,-107.477165
-71.88525,-45.154774
110.11706,-17.842072
17.529005,-38.544746
70.70875,-51.805344
-11.074423,25.319817
18.82232,-70.21725
40.559013,91.40964
-51.426327,-7.5710735
-11.074294,25.32007
76.66793,-36.018234
-5.09144,-78.94844
64.06416,-55.97051
49.174427,18.869663
-53.187664,35.65546
-44.194313,-21.256256
65.66312,54.31394
56.10541,51.610718
4.78399,14.481304
104.75729,42.04498
47.484158,6.735983
-79.52987,-88.418
107.53892,-61.651203
13.850493,39.841026
-30.19506,-101.67821
-105.413216,-41.485924
30.661541,51.3225
16.273443,-130.55272
-47.58574,-6.1005034
116.703804,52.13475
-102.551155,56.94252
-25.853071,110.83916
102.67085,28.381521
48.493652,-67.69511
81.43399,65.02598
21.5282,15.263903
29.078325,-102.31462
-40.0294,47.30499
85.98688,-76.84865
124.75939,22.932943
-20.866434,112.24821
34.53661,-15.549191
-86.06615,83.67793
74.37074,44.753468
47.899,0.6873301
-10.240879,28.428982
-16.887894,85.88129
-52.62288,-56.69928
51.225708,-102.78327
37.30091,51.890327
106.25132,77.631996
-28.809128,112.278854
98.114265,90.79138
75.78551,95.08022
-16.594183,86.14666
-30.694662,61.30346
29.167557,-103.858246
70.43691,-49.276287
116.89776,-49.203953
121.03272,-18.295021
-10.876294,-89.09158
-36.24993,5.2200603
54.665817,107.45025
-51.485554,113.94263
63.04176,81.04407
-32.515457,-120.675285
-0.98052317,109.8956
44.566906,-1.2691975
23.351152,-124.60117
-62.631493,-71.13506
24.606548,-125.030174
-37.382717,-68.570564
78.84038,-96.288765
-48.43715,-54.020992
31.321123,-10.788244
-104.19619,2.8482459
-19.07748,-80.91019
-104.2863,5.6554255
-49.237396,-105.52996
-99.69167,-58.89614
52.56474,60.585247
42.435158,-95.277466
2.510788,-34.927753
-7.3110614,-129.00893
3.101193,-9.959253
86.11899,51.508408
-17.732994,-133.73286
46.522102,19.77912
18.247137,-33.57952
-118.63146,-18.84626
-21.921743,-85.49476
-63.625923,-88.5876
-21.002584,38.608723
24.954042,84.69222
-4.5072064,-92.58788
51.99122,-41.789528
115.75501,52.51877
-38.354992,55.92122
-79.259575,-21.137718
13.10039,96.79656
-103.84918,7.653201
-95.32247,-79.30329
-22.67821,-59.973106
-81.95046,24.616121
15.400827,45.595158
67.00976,68.08765
3.6326988,-65.11864
-20.440325,37.136658
104.63362,78.28115
120.95104,-59.690845
51.32779,-42.414173
-30.771837,-48.021843
16.117092,22.006231
-9.703178,-39.92759
-49.35333,-54.29183
36.34582,55.662075
38.297127,0.807297
82.741425,-23.89214
-4.5490046,-2.6299381
-81.04274,-42.25964
-43.447598,83.10303
-75.19453,-64.10885
74.94946,43.754868
72.36087,67.043076
58.842598,70.10085
15.828333,-47.16677
-42.118515,77.758484
-3.932884,-117.57288
86.96387,38.7746
99.96409,54.52582
100.80951,52.74509
9.781147,82.68538
116.09405,52.37396
107.39502,-62.57033
94.83349,-30.5624
72.92603,-50.418896
104.26204,-2.3718698
76.690125,-34.35803
46.217052,8.404285
118.76221,-17.109901
74.6372,64.44645
100.80653,-76.41309
26.108452,-83.052986
69.19994,106.88168
-10.338656,66.95575
-5.4576616,128.54498
50.595364,18.559704
63.233677,37.895966
-52.03598,35.663387
5.716685,-69.017586
45.062332,-77.61558
72.18322,-21.627373
35.173023,78.4601
61.372417,3.761293
66.68761,-11.712997
-11.301872,24.94239
46.550922,8.147315
106.37071,-22.299925
-11.301823,24.942228
9.886506,-92.89307
-54.403862,-7.544439
22.52857,117.214615
119.224525,-17.362448
83.744446,-22.684021
60.267555,-87.61748
86.289116,-77.35569
-38.43946,74.292534
100.25873,-12.038183
1.3604409,13.441192
57.701202,-86.914474
-18.581392,-110.28591
74.553894,-6.5004773
62.755848,98.46158
103.75976,43.373425
8.529629,62.954475
109.89954,53.269913
119.52949,-3.2314935
98.18254,-31.76685
-102.70364,-57.40686
-97.04706,13.030185
-114.11574,-7.71888
-26.782522,-1.8907256
-6.6053677,82.503296
72.74208,47.029224
37.67502,83.7132
81.609314,10.450551
40.592117,91.38519
-6.0257664,67.10401
16.421537,41.974
37.428856,-91.19681
105.67148,-35.753494
105.187035,-23.587307
1.3363085,95.26793
108.9053,-19.159676
52.10861,-2.9388459
-94.57065,-13.888762
116.89775,-49.203953
110.24565,-17.725002
-117.129074,18.661652
-93.874374,52.48365
-75.13677,90.278145
-9.024271,127.41109
52.79709,-9.321074
90.34858,-43.933655
81.56404,64.923416
65.96349,-66.87347
78.30539,-14.717791
81.26468,11.386116
-37.500145,-37.184086
-8.237438,5.047306
0.9535617,91.28357
15.333357,76.597595
-9.756754,127.178444
116.03268,-15.671841
62.37487,98.58106
49.177025,18.868475
54.378845,108.44952
-92.64599,-46.274765
77.25372,69.440315
48.616524,62.253147
82.37145,18.066467
116.28588,-4.239594
62.526802,5.9847817
100.15829,12.470741
123.81984,-1.4132266
56.39946,-70.68824
119.838486,48.42902
17.906597,-70.20459
103.815285,-3.5088804
104.8457,41.939316
43.102623,-95.80363
94.51303,-25.453169
108.14996,52.848232
111.9334,11.555123
116.47714,52.16747
-34.4085,-13.977508
24.196667,27.571789
62.75568,98.46196
108.15048,52.84786
-102.7678,-36.26641
98.18289,-31.766973
-79.13187,-89.66799
75.35571,-6.8971176
101.014534,52.602036
70.87349,102.98195
109.470215,49.18004
103.28868,-5.887747
102.95451,38.374954
109.68302,53.223366
23.97861,85.30992
18.160583,76.27117
-26.874834,73.23657
112.06688,11.974753
-1.8813565,-95.04384
-38.548832,73.489456
-34.877728,54.86723
-88.57727,81.28282
80.01339,10.479623
20.938116,18.012083
38.74178,105.027664
-49.02609,-72.21073
70.80822,102.93188
10.937206,31.954369
-5.022465,11.2468405
124.92311,22.843504
-38.51425,73.75208
43.868305,-8.648955
119.04776,-3.3894212
69.90883,15.804612
103.83907,51.862568
-56.344986,-112.363525
-26.558392,-68.66904
-101.0285,11.195915
101.01531,52.601482
41.089806,22.109886
46.976044,31.079632
15.048668,-48.570774
88.2251,28.641716
106.02292,-35.794567
21.932158,9.139259
7.3542805,-47.790024
-104.60513,-37.091545
99.04025,-32.059967
36.504475,117.44341
-37.732872,-68.22377
-25.692375,-57.41574
-122.65895,24.972742
-79.02366,70.11776
-57.177277,-19.016296
4.8859816,-84.632774
28.440266,-2.6017582
-36.41143,-52.122
-66.251205,-104.899055
22.52925,31.16965
-58.51636,-115.05714
-74.78298,-50.798553
103.29416,-25.387249
72.922455,-2.3490896
-10.473537,29.110495
-34.228634,-23.828259
42.51759,-7.947066
53.51413,-23.765959
-29.058437,-0.29188874
66.67068,-11.752339
12.313861,97.54876
45.356976,-27.297626
65.74865,-6.1787114
10.536545,100.037506
-46.29666,-75.74971
-56.174053,77.62348
101.644226,28.337353
